"Date","Time","Cloud Condition","Rain Condition","Brightness Condition","Cloud Value","Cloud Sensor Temperature","Rain Value","Brightness Value","Ambient Temperature","Rain Heating Percentage","Rain Sensor Temperature","Heating Status","Switch Status","Read Cycle","Timeout Errors","Safe Status","Wind Condition","Wind Value",
"2018-06-19","20:16:36","Clear","Dry","Very Light","-14,9","23,3","2688","1","23,3","12%","26,8","Heating UP","Opened","4,056","0","Safe","Calm","2,2",
"2018-06-19","20:16:46","Clear","Dry","Very Light","-14,1","23,3","2681","1","23,3","14%","27,0","","Opened","3,697","0","Safe","Calm","2,8",
"2018-06-19","20:16:56","Clear","Dry","Very Light","-15,0","23,3","2681","1","23,3","14%","27,1","","Opened","3,697","0","Safe","Calm","4,2",
"2018-06-19","20:17:06","Clear","Dry","Very Light","-14,4","23,2","2680","1","23,2","14%","27,1","","Opened","3,696","0","Safe","Calm","4,7",
"2018-06-19","20:17:16","Clear","Dry","Very Light","-14,2","23,3","2681","1","23,3","14%","27,3","","Opened","3,697","0","Safe","Windy","6,2",
"2018-06-19","20:17:26","Clear","Dry","Very Light","-14,7","23,2","2681","1","23,2","14%","27,3","","Opened","3,744","0","Safe","Windy","6,3",
"2018-06-19","20:17:36","Clear","Dry","Very Light","-14,9","23,2","2681","1","23,2","14%","27,2","","Opened","3,699","0","Safe","Windy","6,2",
"2018-06-19","20:17:46","Clear","Dry","Very Light","-14,3","23,2","2681","1","23,2","14%","27,3","","Opened","3,697","0","Safe","Windy","6,3",
"2018-06-19","20:17:56","Clear","Dry","Very Light","-14,7","23,2","2681","1","23,2","14%","27,3","","Opened","3,697","0","Safe","Windy","5,8",
"2018-06-19","20:18:06","Clear","Dry","Very Light","-14,9","23,2","2681","1","23,2","14%","27,4","","Opened","3,698","0","Safe","Windy","6,7",
"2018-06-19","20:18:16","Clear","Dry","Very Light","-14,6","23,2","2681","1","23,2","14%","27,4","","Opened","3,852","0","Safe","Windy","6,3",
"2018-06-19","20:18:26","Clear","Dry","Very Light","-14,7","23,2","2681","1","23,2","14%","27,4","","Opened","3,728","0","Safe","Windy","6,2",
"2018-06-19","20:18:36","Clear","Dry","Very Light","-14,9","23,1","2681","1","23,1","14%","27,3","","Opened","3,697","0","Safe","Windy","6,5",
"2018-06-19","20:18:46","Clear","Dry","Very Light","-13,9","23,2","2681","1","23,2","14%","27,4","","Opened","3,699","0","Safe","Windy","6,3",
"2018-06-19","20:18:56","Clear","Dry","Very Light","-14,9","23,1","2682","1","23,1","14%","27,4","","Opened","3,697","0","Safe","Windy","6,7",
"2018-06-19","20:19:06","Clear","Dry","Very Light","-14,4","23,1","2681","1","23,1","14%","27,5","Heating DOWN","Opened","3,697","0","Safe","Windy","6,2",
"2018-06-19","20:19:16","Clear","Dry","Very Light","-14,0","23,1","2688","1","23,1","13%","27,5","Heating DOWN","Opened","3,697","0","Safe","Windy","5,5",
"2018-06-19","20:19:26","Clear","Dry","Very Light","-14,1","23,1","2688","1","23,1","12%","27,5","Heating DOWN","Opened","3,743","0","Safe","Calm","4,8",
"2018-06-19","20:19:36","Clear","Dry","Very Light","-13,9","23,1","2688","1","23,1","11%","27,5","","Opened","3,697","0","Safe","Calm","3,8",
"2018-06-19","20:19:46","Clear","Dry","Very Light","-13,8","23,2","2679","1","23,2","10%","27,4","","Opened","3,713","0","Safe","Calm","3,3",
"2018-06-19","20:19:56","Clear","Dry","Very Light","-13,9","23,2","2679","1","23,2","10%","27,4","","Opened","3,698","0","Safe","Calm","2,2",
"2018-06-19","20:20:06","Clear","Dry","Very Light","-14,1","23,2","2679","1","23,2","10%","27,3","","Opened","3,822","0","Safe","Calm","1,7",
"2018-06-19","20:20:16","Clear","Dry","Very Light","-14,6","23,2","2679","1","23,2","10%","27,3","","Opened","3,696","0","Safe","Calm","2,0",
"2018-06-19","20:20:26","Clear","Dry","Very Light","-14,5","23,1","2679","1","23,1","10%","27,2","","Opened","3,729","0","Safe","Calm","2,7",
"2018-06-19","20:20:36","Clear","Dry","Very Light","-14,7","23,1","2679","1","23,1","10%","27,1","","Opened","3,696","0","Safe","Calm","3,3",
"2018-06-19","20:20:46","Clear","Dry","Very Light","-14,0","23,1","2680","1","23,1","10%","27,0","","Opened","3,697","0","Safe","Calm","3,7",
"2018-06-19","20:20:56","Clear","Dry","Very Light","-14,4","23,1","2680","1","23,1","10%","27,0","","Opened","3,697","0","Safe","Calm","4,2",
"2018-06-19","20:21:06","Clear","Dry","Very Light","-14,1","23,1","2679","1","23,1","10%","27,0","","Opened","3,698","0","Safe","Calm","4,3",
"2018-06-19","20:21:16","Clear","Dry","Very Light","-15,2","23,0","2680","1","23,0","10%","26,9","","Opened","3,697","0","Safe","Windy","5,2",
"2018-06-19","20:21:26","Clear","Dry","Very Light","-14,5","23,0","2679","1","23,0","10%","26,8","","Opened","3,743","0","Safe","Windy","5,2",
"2018-06-19","20:21:36","Clear","Dry","Very Light","-14,6","22,9","2680","1","22,9","10%","26,7","","Opened","3,697","0","Safe","Windy","5,2",
"2018-06-19","20:21:46","Clear","Dry","Very Light","-14,2","22,9","2680","1","22,9","10%","26,7","","Opened","3,698","0","Safe","Windy","5,2",
"2018-06-19","20:21:56","Clear","Dry","Very Light","-13,9","23,0","2680","1","23,0","10%","26,7","","Opened","3,698","0","Safe","Calm","4,8",
"2018-06-19","20:22:06","Clear","Dry","Very Light","-14,8","23,0","2680","1","23,0","10%","26,7","","Opened","3,697","0","Safe","Windy","5,3",
"2018-06-19","20:22:16","Clear","Dry","Very Light","-14,9","22,9","2680","1","22,9","10%","26,6","Heating UP","Opened","3,698","0","Safe","Calm","4,8",
"2018-06-19","20:22:26","Clear","Dry","Very Light","-14,4","22,9","2688","1","22,9","11%","26,6","Heating UP","Opened","3,729","0","Safe","Calm","5,0",
"2018-06-19","20:22:36","Clear","Dry","Very Light","-14,1","22,9","2688","1","22,9","12%","26,6","","Opened","3,697","0","Safe","Calm","4,8",
"2018-06-19","20:22:46","Clear","Dry","Very Light","-14,5","22,9","2688","1","22,9","12%","26,6","Heating UP","Opened","3,697","0","Safe","Windy","5,3",
"2018-06-19","20:22:56","Clear","Dry","Very Light","-15,1","22,8","2688","1","22,8","13%","26,6","","Opened","3,697","0","Safe","Windy","6,8",
"2018-06-19","20:23:06","Clear","Dry","Very Light","-14,5","22,8","2688","1","22,8","13%","26,6","","Opened","3,698","0","Safe","Windy","6,8",
"2018-06-19","20:23:16","Clear","Dry","Very Light","-14,0","22,8","2688","1","22,8","13%","26,7","","Opened","3,697","0","Safe","Windy","6,2",
"2018-06-19","20:23:26","Clear","Dry","Very Light","-13,9","22,8","2688","1","22,8","13%","26,8","","Opened","3,760","0","Safe","Windy","5,5",
"2018-06-19","20:23:36","Clear","Dry","Very Light","-14,6","22,8","2688","1","22,8","13%","26,8","","Opened","3,697","0","Safe","Windy","5,2",
"2018-06-19","20:23:46","Clear","Dry","Very Light","-14,7","22,7","2688","1","22,7","13%","26,7","","Opened","3,697","0","Safe","Windy","5,2",
"Date","Time","Cloud Condition","Rain Condition","Brightness Condition","Cloud Value","Cloud Sensor Temperature","Rain Value","Brightness Value","Ambient Temperature","Rain Heating Percentage","Rain Sensor Temperature","Heating Status","Switch Status","Read Cycle","Timeout Errors","Safe Status","Wind Condition","Wind Value",
"2018-06-19","20:25:41","Clear","Dry","Very Light","-14,7","22,4","2688","1","22,4","12%","25,8","Heating UP","Opened","3,697","0","Safe","Calm","2,3",
"2018-06-19","20:25:51","Clear","Dry","Very Light","-14,1","22,4","2688","1","22,4","14%","25,9","","Opened","3,698","0","Safe","Calm","3,0",
"2018-06-19","20:26:01","Clear","Dry","Very Light","-14,2","22,4","2688","1","22,4","14%","25,9","Heating UP","Opened","3,687","0","Safe","Calm","3,7",
"2018-06-19","20:26:11","Clear","Dry","Very Light","-14,3","22,4","2688","1","22,4","16%","26,0","","Opened","3,697","0","Safe","Calm","4,2",
"2018-06-19","20:26:21","Clear","Dry","Very Light","-14,0","22,5","2688","1","22,5","16%","26,2","","Opened","3,697","0","Safe","Calm","4,5",
"2018-06-19","20:26:31","Clear","Dry","Very Light","-14,7","22,5","2688","1","22,5","16%","26,4","","Opened","3,729","0","Safe","Windy","5,2",
"2018-06-19","20:26:41","Clear","Dry","Very Light","-14,5","22,4","2688","1","22,4","16%","26,4","","Opened","3,699","0","Safe","Calm","4,8",
"2018-06-19","20:26:51","Clear","Dry","Very Light","-14,6","22,4","2688","1","22,4","16%","26,4","","Opened","3,697","0","Safe","Calm","4,8",
"2018-06-19","20:27:01","Clear","Dry","Very Light","-13,7","22,4","2688","1","22,4","16%","26,6","","Opened","3,697","0","Safe","Calm","4,5",
"2018-06-19","20:27:11","Clear","Dry","Very Light","-14,0","22,4","2688","1","22,4","16%","26,8","Heating DOWN","Opened","3,697","0","Safe","Calm","4,0",
"2018-06-19","20:27:21","Clear","Dry","Very Light","-15,0","22,4","2686","1","22,4","15%","26,8","Heating DOWN","Opened","3,697","0","Safe","Calm","5,0",
"2018-06-19","20:27:31","Clear","Dry","Very Light","-14,9","22,3","2688","1","22,3","14%","26,8","Heating DOWN","Opened","3,744","0","Safe","Calm","5,0",
"2018-06-19","20:27:41","Clear","Dry","Very Light","-15,5","22,3","2688","1","22,3","13%","26,7","","Opened","3,698","0","Safe","Windy","5,5",
"2018-06-19","20:27:51","Clear","Dry","Very Light","-14,8","22,2","2688","1","22,2","13%","26,6","","Opened","3,698","0","Safe","Windy","6,2",
"2018-06-19","20:28:01","Clear","Dry","Very Light","-14,6","22,2","2688","1","22,2","13%","26,5","","Opened","3,697","0","Safe","Windy","7,5",
"2018-06-19","20:28:11","Clear","Dry","Very Light","-15,3","22,2","2688","1","22,2","13%","26,4","","Opened","3,698","0","Safe","Windy","9,3",
"2018-06-19","20:28:21","Clear","Dry","Very Light","-14,1","22,2","2688","1","22,2","13%","26,4","","Opened","3,696","0","Safe","Windy","8,8",
"2018-06-19","20:28:31","Clear","Dry","Very Light","-14,0","22,2","2688","1","22,2","13%","26,5","","Opened","3,744","0","Safe","Windy","7,8",
"2018-06-19","20:28:41","Clear","Dry","Very Light","-14,5","22,2","2688","1","22,2","13%","26,5","","Opened","3,697","0","Safe","Windy","6,8",
"2018-06-19","20:28:51","Clear","Dry","Very Light","-14,4","22,2","2688","1","22,2","13%","26,5","","Opened","3,697","0","Safe","Windy","6,0",
"2018-06-19","20:29:01","Clear","Dry","Very Light","-13,9","22,2","2688","1","22,2","13%","26,6","Heating DOWN","Opened","3,697","0","Safe","Calm","4,5",
"2018-06-19","20:29:11","Clear","Dry","Very Light","-14,9","22,2","2688","1","22,2","12%","26,5","","Opened","3,697","0","Safe","Calm","3,8",
"2018-06-19","20:29:21","Clear","Dry","Very Light","-15,0","22,2","2688","1","22,2","12%","26,4","","Opened","3,697","0","Safe","Calm","4,2",
"2018-06-19","20:29:32","Clear","Dry","Very Light","-14,7","22,1","2688","1","22,1","12%","26,2","","Opened","3,744","0","Safe","Calm","4,5",
"2018-06-19","20:29:42","Clear","Dry","Very Light","-14,3","22,1","2688","1","22,1","12%","26,2","","Opened","3,697","0","Safe","Calm","4,3",
"2018-06-19","20:29:52","Clear","Dry","Very Light","-14,4","22,1","2688","1","22,1","12%","26,2","","Opened","3,697","0","Safe","Calm","4,3",
"2018-06-19","20:30:02","Clear","Dry","Very Light","-14,6","22,1","2688","1","22,1","12%","26,2","","Opened","3,697","0","Safe","Calm","5,0",
"2018-06-19","20:30:12","Clear","Dry","Very Light","-14,8","22,1","2688","1","22,1","12%","26,1","","Opened","3,697","0","Safe","Calm","4,8",
"2018-06-19","20:30:22","Clear","Dry","Very Light","-14,8","22,1","2688","1","22,1","12%","26,1","","Opened","3,696","0","Safe","Calm","5,0",
"2018-06-19","20:30:32","Clear","Dry","Very Light","-14,6","22,1","2688","1","22,1","12%","26,0","","Opened","3,744","0","Safe","Windy","5,2",
"2018-06-19","20:30:42","Clear","Dry","Very Light","-14,7","22,0","2688","1","22,0","12%","26,0","","Opened","3,698","0","Safe","Windy","5,7",
"2018-06-19","20:30:52","Clear","Dry","Very Light","-14,9","22,0","2688","1","22,0","12%","26,0","","Opened","3,698","0","Safe","Windy","6,8",
"2018-06-19","20:31:02","Clear","Dry","Very Light","-15,0","22,0","2688","1","22,0","12%","25,9","","Opened","3,697","0","Safe","Windy","7,5",
"2018-06-19","20:31:12","Clear","Dry","Very Light","-14,5","22,0","2688","1","22,0","12%","25,8","","Opened","3,699","0","Safe","Windy","7,5",
"2018-06-19","20:31:22","Clear","Dry","Very Light","-15,0","21,9","2688","1","21,9","12%","25,7","","Opened","3,713","0","Safe","Windy","7,3",
"2018-06-19","20:31:32","Clear","Dry","Very Light","-14,4","21,9","2688","1","21,9","12%","25,7","","Opened","3,743","0","Safe","Windy","7,0",
"2018-06-19","20:31:42","Clear","Dry","Very Light","-14,4","21,9","2688","1","21,9","12%","25,8","","Opened","3,698","0","Safe","Windy","6,5",
"2018-06-19","20:31:52","Clear","Dry","Very Light","-14,4","21,9","2688","1","21,9","12%","25,8","","Opened","3,697","0","Safe","Windy","5,3",
"2018-06-19","20:32:02","Clear","Dry","Very Light","-14,0","22,0","2688","1","22,0","12%","25,9","","Opened","3,683","0","Safe","Calm","4,0",
"2018-06-19","20:32:12","Clear","Dry","Very Light","-14,5","22,0","2688","1","22,0","12%","25,9","","Opened","3,697","0","Safe","Calm","3,3",
"2018-06-19","20:32:22","Clear","Dry","Very Light","-14,7","22,0","2688","1","22,0","12%","25,9","","Opened","3,697","0","Safe","Calm","3,0",
"2018-06-19","20:32:32","Clear","Dry","Very Light","-14,9","21,9","2688","1","21,9","12%","25,9","","Opened","3,744","0","Safe","Calm","3,5",
"2018-06-19","20:32:42","Clear","Dry","Very Light","-15,2","21,9","2688","1","21,9","12%","25,8","","Opened","3,696","0","Safe","Calm","4,7",
"2018-06-19","20:32:52","Clear","Dry","Very Light","-14,8","21,8","2688","1","21,8","12%","25,7","","Opened","3,697","0","Safe","Windy","5,7",
"2018-06-19","20:33:02","Clear","Dry","Very Light","-14,7","21,8","2688","1","21,8","12%","25,6","","Opened","3,698","0","Safe","Windy","6,5",
"2018-06-19","20:33:12","Clear","Dry","Very Light","-14,1","21,8","2688","1","21,8","12%","25,6","","Opened","3,698","0","Safe","Windy","6,8",
"2018-06-19","20:33:22","Clear","Dry","Very Light","-14,3","21,8","2688","1","21,8","12%","25,7","","Opened","3,697","0","Safe","Windy","6,5",
"2018-06-19","20:33:32","Clear","Dry","Very Light","-14,2","21,8","2688","1","21,8","12%","25,6","","Opened","3,744","0","Safe","Windy","6,0",
"2018-06-19","20:33:42","Clear","Dry","Very Light","-14,6","21,8","2688","1","21,8","12%","25,6","","Opened","3,697","0","Safe","Windy","5,3",
"2018-06-19","20:33:52","Clear","Dry","Very Light","-14,1","21,8","2688","1","21,8","12%","25,6","","Opened","3,696","0","Safe","Calm","4,5",
"2018-06-19","20:34:02","Clear","Dry","Very Light","-14,1","21,8","2688","1","21,8","12%","25,6","","Opened","3,697","0","Safe","Calm","3,8",
"2018-06-19","20:34:12","Clear","Dry","Very Light","-14,3","21,8","2688","1","21,8","12%","25,6","","Opened","3,697","0","Safe","Calm","3,8",
"2018-06-19","20:34:22","Clear","Dry","Very Light","-14,3","21,8","2688","1","21,8","12%","25,6","","Opened","3,698","0","Safe","Calm","4,0",
"2018-06-19","20:34:32","Clear","Dry","Very Light","-14,4","21,8","2688","1","21,8","12%","25,6","","Opened","3,729","0","Safe","Calm","4,0",
"2018-06-19","20:34:42","Clear","Dry","Very Light","-14,2","21,7","2688","1","21,7","12%","25,6","","Opened","3,697","0","Safe","Calm","3,7",
"2018-06-19","20:34:52","Clear","Dry","Very Light","-14,4","21,7","2688","1","21,7","12%","25,5","","Opened","3,697","0","Safe","Calm","3,5",
"2018-06-19","20:35:02","Clear","Dry","Very Light","-14,7","21,7","2688","1","21,7","12%","25,5","","Opened","3,697","0","Safe","Calm","4,7",
"2018-06-19","20:35:12","Clear","Dry","Very Light","-14,8","21,7","2688","1","21,7","12%","25,5","","Opened","3,697","0","Safe","Windy","5,5",
"2018-06-19","20:35:22","Clear","Dry","Very Light","-14,6","21,6","2688","1","21,6","12%","25,4","","Opened","3,697","0","Safe","Windy","6,0",
"2018-06-19","20:35:32","Clear","Dry","Very Light","-14,5","21,6","2688","1","21,6","12%","25,4","","Opened","3,730","0","Safe","Windy","6,3",
"2018-06-19","20:35:42","Clear","Dry","Very Light","-14,7","21,6","2688","1","21,6","12%","25,3","Heating UP","Opened","3,700","0","Safe","Windy","6,8",
"2018-06-19","20:35:52","Clear","Dry","Very Light","-14,5","21,6","2688","1","21,6","13%","25,4","","Opened","3,696","0","Safe","Windy","7,0",
"2018-06-19","20:36:02","Clear","Dry","Very Light","-14,7","21,6","2688","1","21,6","13%","25,4","","Opened","3,697","0","Safe","Windy","6,3",
"2018-06-19","20:36:12","Clear","Dry","Very Light","-14,9","21,6","2688","1","21,6","13%","25,4","","Opened","3,698","0","Safe","Windy","6,2",
"2018-06-19","20:36:22","Clear","Dry","Very Light","-14,9","21,6","2688","1","21,6","13%","25,4","","Opened","3,713","0","Safe","Windy","6,0",
"2018-06-19","20:36:32","Clear","Dry","Very Light","-14,9","21,5","2688","1","21,5","13%","25,4","","Opened","3,900","0","Safe","Windy","6,0",
"2018-06-19","20:36:42","Clear","Dry","Very Light","-15,0","21,5","2688","1","21,5","13%","25,3","","Opened","3,698","0","Safe","Windy","5,7",
"2018-06-19","20:36:52","Clear","Dry","Very Light","-14,8","21,5","2688","1","21,5","13%","25,3","","Opened","3,698","0","Safe","Windy","5,8",
"2018-06-19","20:37:02","Clear","Dry","Very Light","-14,5","21,5","2688","1","21,5","13%","25,4","","Opened","3,696","0","Safe","Windy","5,8",
"2018-06-19","20:37:12","Clear","Dry","Very Light","-14,6","21,5","2688","1","21,5","13%","25,4","","Opened","3,697","0","Safe","Calm","5,0",
"2018-06-19","20:37:22","Clear","Dry","Very Light","-14,6","21,5","2688","1","21,5","13%","25,4","","Opened","3,699","0","Safe","Calm","4,8",
"2018-06-19","20:37:32","Clear","Dry","Very Light","-14,7","21,4","2688","1","21,4","13%","25,4","","Opened","3,728","0","Safe","Calm","4,8",
"2018-06-19","20:37:42","Clear","Dry","Very Light","-14,7","21,4","2688","1","21,4","13%","25,4","","Opened","3,697","0","Safe","Windy","5,2",
"2018-06-19","20:37:52","Clear","Dry","Very Light","-14,9","21,4","2688","1","21,4","13%","25,3","","Opened","3,698","0","Safe","Windy","5,3",
"2018-06-19","20:38:02","Clear","Dry","Very Light","-14,9","21,4","2688","1","21,4","13%","25,3","","Opened","3,698","0","Safe","Windy","5,7",
"2018-06-19","20:38:12","Clear","Dry","Very Light","-14,8","21,4","2688","1","21,4","13%","25,3","","Opened","3,822","0","Safe","Windy","6,7",
"2018-06-19","20:38:22","Clear","Dry","Very Light","-14,9","21,3","2688","1","21,3","13%","25,2","","Opened","3,697","0","Safe","Windy","7,0",
"2018-06-19","20:38:32","Clear","Dry","Very Light","-14,5","21,3","2688","1","21,3","13%","25,3","","Opened","3,745","0","Safe","Windy","6,7",
"2018-06-19","20:38:42","Clear","Dry","Very Light","-14,7","21,3","2688","1","21,3","13%","25,3","","Opened","3,698","0","Safe","Windy","6,3",
"2018-06-19","20:38:52","Clear","Dry","Very Light","-15,0","21,3","2688","1","21,3","13%","25,2","","Opened","3,702","0","Safe","Windy","6,5",
"2018-06-19","20:39:02","Clear","Dry","Very Light","-15,2","21,3","2688","1","21,3","13%","25,2","","Opened","3,698","0","Safe","Windy","6,7",
"2018-06-19","20:39:12","Clear","Dry","Very Light","-14,8","21,2","2688","1","21,2","13%","25,2","","Opened","3,700","0","Safe","Windy","6,2",
"2018-06-19","20:39:22","Clear","Dry","Very Light","-14,6","21,2","2688","1","21,2","13%","25,2","","Opened","3,697","0","Safe","Windy","5,5",
"2018-06-19","20:39:32","Clear","Dry","Very Light","-14,6","21,2","2688","1","21,2","13%","25,3","","Opened","3,728","0","Safe","Windy","5,3",
"2018-06-19","20:39:42","Clear","Dry","Very Light","-14,9","21,2","2688","1","21,2","13%","25,3","","Opened","3,698","0","Safe","Windy","5,2",
"2018-06-19","20:39:52","Clear","Dry","Very Light","-15,2","21,2","2688","1","21,2","13%","25,2","","Opened","3,697","0","Safe","Windy","5,3",
"2018-06-19","20:40:02","Clear","Dry","Very Light","-15,3","21,2","2688","1","21,2","13%","25,2","","Opened","3,696","0","Safe","Windy","5,2",
"2018-06-19","20:40:12","Clear","Dry","Very Light","-15,2","21,1","2688","1","21,1","13%","25,1","","Opened","3,698","0","Safe","Windy","5,2",
"2018-06-19","20:40:22","Clear","Dry","Very Light","-15,6","21,1","2688","1","21,1","13%","24,9","","Opened","3,698","0","Safe","Windy","6,2",
"2018-06-19","20:40:32","Clear","Dry","Very Light","-15,5","21,0","2688","1","21,0","13%","24,9","","Opened","3,744","0","Safe","Windy","6,8",
"2018-06-19","20:40:42","Clear","Dry","Very Light","-15,2","21,0","2688","1","21,0","13%","24,9","","Opened","3,714","0","Safe","Windy","6,8",
"2018-06-19","20:40:52","Clear","Dry","Very Light","-15,3","21,0","2688","1","21,0","13%","24,9","","Opened","3,729","0","Safe","Windy","6,2",
"2018-06-19","20:41:02","Clear","Dry","Very Light","-15,6","20,9","2688","1","20,9","13%","24,8","","Opened","3,714","0","Safe","Windy","5,8",
"2018-06-19","20:41:12","Clear","Dry","Very Light","-15,6","20,9","2688","1","20,9","13%","24,7","","Opened","3,697","0","Safe","Windy","5,2",
"2018-06-19","20:41:22","Clear","Dry","Very Light","-15,3","20,8","2688","1","20,8","13%","24,7","","Opened","3,697","0","Safe","Calm","3,8",
"2018-06-19","20:41:32","Clear","Dry","Very Light","-16,0","20,8","2688","1","20,8","13%","24,6","","Opened","3,729","0","Safe","Calm","3,7",
"2018-06-19","20:41:42","Clear","Dry","Very Light","-16,2","20,7","2688","1","20,7","13%","24,5","","Opened","3,699","0","Safe","Calm","4,2",
"2018-06-19","20:41:52","Clear","Dry","Very Light","-15,8","20,6","2688","1","20,6","13%","24,5","","Opened","3,697","0","Safe","Calm","4,3",
"2018-06-19","20:42:02","Clear","Dry","Very Light","-16,4","20,5","2688","1","20,5","13%","24,3","","Opened","3,697","0","Safe","Windy","5,2",
"2018-06-19","20:42:12","Clear","Dry","Very Light","-16,2","20,5","2688","1","20,5","13%","24,2","","Opened","3,698","0","Safe","Windy","6,2",
"2018-06-19","20:42:22","Clear","Dry","Very Light","-16,2","20,4","2688","1","20,4","13%","24,1","","Opened","3,696","0","Safe","Windy","7,2",
"2018-06-19","20:42:32","Clear","Dry","Very Light","-16,5","20,3","2688","1","20,3","13%","24,0","","Opened","3,744","0","Safe","Windy","7,7",
"2018-06-19","20:42:42","Clear","Dry","Very Light","-16,0","20,3","2688","1","20,3","13%","23,9","Heating UP","Opened","3,695","0","Safe","Windy","7,5",
"2018-06-19","20:42:52","Clear","Dry","Very Light","-15,8","20,2","2688","1","20,2","14%","23,9","","Opened","3,697","0","Safe","Windy","7,2",
"2018-06-19","20:43:02","Clear","Dry","Very Light","-16,2","20,2","2688","1","20,2","14%","23,9","","Opened","3,696","0","Safe","Windy","6,7",
"2018-06-19","20:43:12","Clear","Dry","Very Light","-16,0","20,1","2688","1","20,1","14%","23,8","","Opened","3,697","0","Safe","Windy","6,5",
"2018-06-19","20:43:22","Clear","Dry","Very Light","-15,6","20,1","2688","1","20,1","14%","23,8","","Opened","3,704","0","Safe","Windy","5,8",
"2018-06-19","20:43:32","Clear","Dry","Very Light","-16,3","20,1","2688","1","20,1","14%","23,8","","Opened","3,744","0","Safe","Windy","5,3",
"2018-06-19","20:43:42","Clear","Dry","Very Light","-16,0","20,0","2688","1","20,0","14%","23,7","","Opened","3,701","0","Safe","Windy","5,2",
"2018-06-19","20:43:52","Clear","Dry","Very Light","-16,2","19,9","2688","1","19,9","14%","23,7","","Opened","3,701","0","Safe","Windy","5,7",
"2018-06-19","20:44:02","Clear","Dry","Very Light","-16,0","19,9","2688","1","19,9","14%","23,6","","Opened","3,701","0","Safe","Windy","5,5",
"2018-06-19","20:44:12","Clear","Dry","Very Light","-15,8","19,9","2688","1","19,9","14%","23,6","","Opened","3,700","0","Safe","Calm","4,8",
"2018-06-19","20:44:22","Clear","Dry","Very Light","-16,0","19,8","2688","1","19,8","14%","23,6","","Opened","3,712","0","Safe","Calm","4,8",
"2018-06-19","20:44:32","Clear","Dry","Very Light","-16,2","19,8","2688","1","19,8","14%","23,5","","Opened","3,741","0","Safe","Windy","5,7",
"2018-06-19","20:44:42","Clear","Dry","Very Light","-16,2","19,7","2688","1","19,7","14%","23,4","","Opened","3,696","0","Safe","Windy","6,2",
"2018-06-19","20:44:52","Clear","Dry","Very Light","-16,2","19,6","2688","1","19,6","14%","23,4","","Opened","3,791","0","Safe","Windy","6,7",
"2018-06-19","20:45:02","Clear","Dry","Very Light","-15,9","19,6","2688","1","19,6","14%","23,3","","Opened","3,712","0","Safe","Windy","6,7",
"2018-06-19","20:45:12","Clear","Dry","Very Light","-16,1","19,6","2688","1","19,6","14%","23,3","","Opened","3,697","0","Safe","Windy","8,0",
"2018-06-19","20:45:22","Clear","Dry","Very Light","-16,1","19,5","2688","1","19,5","14%","23,2","Heating UP","Opened","3,697","0","Safe","Windy","9,3",
"2018-06-19","20:45:32","Clear","Dry","Very Light","-15,8","19,5","2688","1","19,5","15%","23,2","","Opened","3,729","0","Safe","Windy","8,3",
"2018-06-19","20:45:42","Clear","Dry","Very Light","-16,0","19,5","2688","1","19,5","15%","23,2","","Opened","3,699","0","Safe","Windy","7,7",
"2018-06-19","20:45:52","Clear","Dry","Very Light","-16,0","19,4","2688","1","19,4","15%","23,3","","Opened","3,711","0","Safe","Windy","7,0",
"2018-06-19","20:46:02","Clear","Dry","Very Light","-15,8","19,4","2688","1","19,4","15%","23,2","","Opened","3,697","0","Safe","Windy","6,7",
"2018-06-19","20:46:12","Clear","Dry","Very Light","-15,9","19,4","2688","1","19,4","15%","23,2","","Opened","3,713","0","Safe","Windy","5,3",
"2018-06-19","20:46:22","Clear","Dry","Very Light","-16,0","19,3","2688","1","19,3","15%","23,2","","Opened","3,705","0","Safe","Calm","5,0",
"2018-06-19","20:46:33","Clear","Dry","Very Light","-15,9","19,3","2688","1","19,3","15%","23,2","","Opened","3,744","0","Safe","Windy","5,7",
"2018-06-19","20:46:42","Clear","Dry","Very Light","-16,0","19,2","2688","1","19,2","15%","23,1","","Opened","3,697","0","Safe","Windy","6,2",
"2018-06-19","20:46:53","Clear","Dry","Very Light","-15,9","19,2","2688","1","19,2","15%","23,1","","Opened","3,698","0","Safe","Windy","6,5",
"2018-06-19","20:47:03","Clear","Dry","Very Light","-15,8","19,2","2688","1","19,2","15%","23,1","","Opened","3,698","0","Safe","Windy","7,2",
"2018-06-19","20:47:13","Clear","Dry","Very Light","-16,0","19,2","2688","1","19,2","15%","23,1","","Opened","3,697","0","Safe","Windy","7,7",
"2018-06-19","20:47:23","Clear","Dry","Very Light","-15,9","19,1","2688","1","19,1","15%","23,1","","Opened","3,696","0","Safe","Windy","7,7",
"2018-06-19","20:47:33","Clear","Dry","Very Light","-15,9","19,1","2688","1","19,1","15%","23,1","","Opened","3,744","0","Safe","Windy","7,3",
"2018-06-19","20:47:43","Clear","Dry","Very Light","-15,9","19,1","2688","0","19,1","15%","23,0","","Opened","3,697","0","Safe","Windy","7,2",
"2018-06-19","20:47:53","Clear","Dry","Very Light","-15,8","19,0","2688","1","19,0","15%","23,0","","Opened","3,696","0","Safe","Windy","7,0",
"2018-06-19","20:48:03","Clear","Dry","Very Light","-15,8","19,0","2688","1","19,0","15%","23,0","","Opened","3,699","0","Safe","Windy","6,3",
